2026-06-25 16:27:57 | INFO     | main                      | ΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉ
2026-06-25 16:27:57 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/adobecareers/jobs
2026-06-25 16:27:59 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/atlassian/jobs
2026-06-25 16:28:00 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/uber/jobs
2026-06-25 16:28:03 | DEBUG    | scrapers.greenhouse_scraper | [greenhouse] Airbnb: 29 relevant AI/ML jobs from 223 total
2026-06-25 16:28:04 | DEBUG    | scrapers.greenhouse_scraper | [greenhouse] Rubrik: 9 relevant AI/ML jobs from 109 total
2026-06-25 16:28:05 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/snowflakecomputing/jobs
2026-06-25 16:28:08 | DEBUG    | scrapers.greenhouse_scraper | [greenhouse] Databricks: 414 relevant AI/ML jobs from 764 total
2026-06-25 16:28:10 | DEBUG    | scrapers.greenhouse_scraper | [greenhouse] MongoDB: 45 relevant AI/ML jobs from 423 total
2026-06-25 16:28:11 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/confluent/jobs
2026-06-25 16:28:12 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/crowdstrike/jobs
2026-06-25 16:28:14 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/paloaltonetworks/jobs
2026-06-25 16:28:16 | DEBUG    | scrapers.greenhouse_scraper | [greenhouse] Stripe: 39 relevant AI/ML jobs from 496 total
2026-06-25 16:28:17 | DEBUG    | scrapers.greenhouse_scraper | [greenhouse] Coinbase: 13 relevant AI/ML jobs from 118 total
2026-06-25 16:28:18 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/openai/jobs
2026-06-25 16:28:21 | DEBUG    | scrapers.greenhouse_scraper | [greenhouse] Anthropic: 387 relevant AI/ML jobs from 387 total
2026-06-25 16:28:22 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/cohere/jobs
2026-06-25 16:28:23 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/huggingface/jobs
2026-06-25 16:28:25 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/perplexityai/jobs
2026-06-25 16:28:26 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/mistral/jobs
2026-06-25 16:28:28 | DEBUG    | scrapers.greenhouse_scraper | [greenhouse] Stability AI: 3 relevant AI/ML jobs from 3 total
2026-06-25 16:28:29 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/fractal/jobs
2026-06-25 16:28:31 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/tigeranalytics/jobs
2026-06-25 16:28:32 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/tredence/jobs
2026-06-25 16:28:34 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/freshworks/jobs
2026-06-25 16:28:36 | DEBUG    | scrapers.greenhouse_scraper | [greenhouse] Postman: 6 relevant AI/ML jobs from 121 total
2026-06-25 16:28:37 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/razorpay/jobs
2026-06-25 16:28:38 | DEBUG    | scrapers.greenhouse_scraper | [greenhouse] PhonePe: 4 relevant AI/ML jobs from 68 total
2026-06-25 16:28:40 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/swiggy/jobs
2026-06-25 16:28:41 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/rippling/jobs
2026-06-25 16:28:43 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/innovaccer/jobs
2026-06-25 16:28:44 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/darwinbox/jobs
2026-06-25 16:28:46 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/chargebee/jobs
2026-06-25 16:28:47 | WARNING  | scrapers.base_scraper     | [greenhouse] HTTP error 404 for https://boards-api.greenhouse.io/v1/boards/glaborean/jobs
2026-06-25 16:28:47 | INFO     | scrapers.base_scraper     | [greenhouse] Scraped 200 jobs
2026-06-25 16:28:47 | INFO     | scrapers.scraper_manager  | Γ£ô Greenhouse API: 200 jobs (50.6s)
2026-06-25 16:28:47 | INFO     | scrapers.scraper_manager  | ΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇ
2026-06-25 16:28:47 | INFO     | scrapers.scraper_manager  | Running: Lever API
2026-06-25 16:28:47 | INFO     | scrapers.base_scraper     | [lever] Starting scrape...
2026-06-25 16:28:49 | WARNING  | scrapers.base_scraper     | [lever] HTTP error 404 for https://api.lever.co/v0/postings/scaleai
2026-06-25 16:28:49 | WARNING  | scrapers.base_scraper     | [lever] HTTP error 404 for https://api.lever.co/v0/postings/sarvam
2026-06-25 16:28:51 | WARNING  | scrapers.base_scraper     | [lever] HTTP error 404 for https://api.lever.co/v0/postings/olacabs
2026-06-25 16:28:52 | WARNING  | scrapers.base_scraper     | [lever] HTTP error 404 for https://api.lever.co/v0/postings/madstreetden
2026-06-25 16:28:54 | WARNING  | scrapers.base_scraper     | [lever] HTTP error 404 for https://api.lever.co/v0/postings/groww
2026-06-25 16:28:57 | DEBUG    | scrapers.lever_scraper    | [lever] Meesho: 11 relevant AI/ML jobs from 44 total
2026-06-25 16:29:01 | DEBUG    | scrapers.lever_scraper    | [lever] CRED: 1 relevant AI/ML jobs from 10 total
2026-06-25 16:29:01 | WARNING  | scrapers.base_scraper     | [lever] HTTP error 404 for https://api.lever.co/v0/postings/deel
2026-06-25 16:29:03 | WARNING  | scrapers.base_scraper     | [lever] HTTP error 404 for https://api.lever.co/v0/postings/browserstack
2026-06-25 16:29:04 | WARNING  | scrapers.base_scraper     | [lever] HTTP error 404 for https://api.lever.co/v0/postings/eightfold
2026-06-25 16:29:04 | INFO     | scrapers.base_scraper     | [lever] Scraped 12 jobs
2026-06-25 16:29:04 | INFO     | scrapers.scraper_manager  | Γ£ô Lever API: 12 jobs (16.9s)
2026-06-25 16:29:04 | INFO     | scrapers.scraper_manager  | ΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇ
2026-06-25 16:29:04 | INFO     | scrapers.scraper_manager  | Running: Company Career Pages
2026-06-25 16:29:04 | INFO     | scrapers.base_scraper     | [careers_page] Starting scrape...
2026-06-25 16:29:07 | DEBUG    | scrapers.company_career_scraper | [careers_page] Google: 0 AI/ML jobs found
2026-06-25 16:29:10 | DEBUG    | scrapers.company_career_scraper | [careers_page] Microsoft: 0 AI/ML jobs found
2026-06-25 16:29:11 | DEBUG    | scrapers.company_career_scraper | [careers_page] Amazon: 0 AI/ML jobs found
2026-06-25 16:29:13 | DEBUG    | scrapers.company_career_scraper | [careers_page] NVIDIA: 0 AI/ML jobs found
2026-06-25 16:29:14 | DEBUG    | scrapers.company_career_scraper | [careers_page] Salesforce: 0 AI/ML jobs found
2026-06-25 16:29:18 | DEBUG    | scrapers.company_career_scraper | [careers_page] Oracle: 0 AI/ML jobs found
2026-06-25 16:29:19 | WARNING  | scrapers.base_scraper     | [careers_page] HTTP error 403 for https://jobs.intel.com/en/search-jobs/machine%20learning/india/
2026-06-25 16:29:20 | DEBUG    | scrapers.company_career_scraper | [careers_page] Qualcomm: 0 AI/ML jobs found
2026-06-25 16:29:22 | DEBUG    | scrapers.company_career_scraper | [careers_page] Cisco: 0 AI/ML jobs found
2026-06-25 16:29:23 | DEBUG    | scrapers.company_career_scraper | [careers_page] IBM: 0 AI/ML jobs found
2026-06-25 16:29:36 | DEBUG    | scrapers.company_career_scraper | [careers_page] SAP: 38 AI/ML jobs found
2026-06-25 16:29:38 | WARNING  | scrapers.base_scraper     | [careers_page] HTTP error 404 for https://careers.servicenow.com/jobs/search?q=machine+learning&location=India
2026-06-25 16:29:40 | DEBUG    | scrapers.company_career_scraper | [careers_page] Mu Sigma: 4 AI/ML jobs found
2026-06-25 16:29:40 | WARNING  | scrapers.base_scraper     | [careers_page] HTTP error 404 for https://www.zoho.com/careers/open-positions.html
2026-06-25 16:29:42 | DEBUG    | scrapers.company_career_scraper | [careers_page] Zerodha: 0 AI/ML jobs found
2026-06-25 16:29:44 | DEBUG    | scrapers.company_career_scraper | [careers_page] Zomato: 0 AI/ML jobs found
2026-06-25 16:29:45 | DEBUG    | scrapers.company_career_scraper | [careers_page] Juspay: 0 AI/ML jobs found
2026-06-25 16:29:45 | INFO     | scrapers.base_scraper     | [careers_page] Scraped 42 jobs
2026-06-25 16:29:45 | INFO     | scrapers.scraper_manager  | Γ£ô Company Career Pages: 42 jobs (40.5s)
2026-06-25 16:29:45 | INFO     | scrapers.scraper_manager  | ΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇ
2026-06-25 16:29:45 | INFO     | scrapers.scraper_manager  | Running: LinkedIn
2026-06-25 16:29:45 | INFO     | scrapers.base_scraper     | [linkedin] Starting scrape...
2026-06-25 16:29:51 | INFO     | scrapers.base_scraper     | [linkedin] Scraped 16 jobs
2026-06-25 16:29:51 | INFO     | scrapers.scraper_manager  | Γ£ô LinkedIn: 16 jobs (6.6s)
2026-06-25 16:29:51 | INFO     | scrapers.scraper_manager  | ΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇ
2026-06-25 16:29:51 | INFO     | scrapers.scraper_manager  | Running: Wellfound
2026-06-25 16:29:51 | INFO     | scrapers.base_scraper     | [wellfound] Starting scrape...
2026-06-25 16:29:52 | WARNING  | scrapers.base_scraper     | [wellfound] HTTP error 403 for https://wellfound.com/role/machine-learning-engineer
2026-06-25 16:29:53 | WARNING  | scrapers.base_scraper     | [wellfound] HTTP error 403 for https://wellfound.com/role/data-scientist
2026-06-25 16:29:54 | WARNING  | scrapers.base_scraper     | [wellfound] HTTP error 403 for https://wellfound.com/role/artificial-intelligence-engineer
2026-06-25 16:29:54 | INFO     | scrapers.base_scraper     | [wellfound] Scraped 0 jobs
2026-06-25 16:29:54 | INFO     | scrapers.scraper_manager  | Γ£ô Wellfound: 0 jobs (3.1s)
2026-06-25 16:29:54 | INFO     | scrapers.scraper_manager  | ΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇ
2026-06-25 16:29:54 | INFO     | scrapers.scraper_manager  | Running: Naukri
2026-06-25 16:29:54 | INFO     | scrapers.base_scraper     | [naukri] Starting scrape...
2026-06-25 16:29:55 | WARNING  | scrapers.base_scraper     | [naukri] HTTP error 406 for https://www.naukri.com/jobapi/v3/search
2026-06-25 16:29:57 | WARNING  | scrapers.base_scraper     | [naukri] HTTP error 406 for https://www.naukri.com/jobapi/v3/search
2026-06-25 16:30:01 | WARNING  | scrapers.base_scraper     | [naukri] HTTP error 406 for https://www.naukri.com/jobapi/v3/search
2026-06-25 16:30:04 | WARNING  | scrapers.base_scraper     | [naukri] HTTP error 406 for https://www.naukri.com/jobapi/v3/search
2026-06-25 16:30:07 | WARNING  | scrapers.base_scraper     | [naukri] HTTP error 406 for https://www.naukri.com/jobapi/v3/search
2026-06-25 16:30:10 | WARNING  | scrapers.base_scraper     | [naukri] HTTP error 406 for https://www.naukri.com/jobapi/v3/search
2026-06-25 16:30:11 | INFO     | scrapers.base_scraper     | [naukri] Scraped 0 jobs
2026-06-25 16:30:11 | INFO     | scrapers.scraper_manager  | Γ£ô Naukri: 0 jobs (16.8s)
2026-06-25 16:30:11 | INFO     | scrapers.scraper_manager  | ΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇ
2026-06-25 16:30:11 | INFO     | scrapers.scraper_manager  | Running: Foundit
2026-06-25 16:30:11 | INFO     | scrapers.base_scraper     | [foundit] Starting scrape...
2026-06-25 16:30:11 | WARNING  | urllib3.connectionpool    | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("HTTPSConnection(host='apigw.foundit.in', port=443): Failed to resolve 'apigw.foundit.in' ([Errno 11001] getaddrinfo failed)")': /sapi/v4/search?searchId=&query=machine+learning&locations=Bangalore&experienceRanges=0~1&sort=recency&limit=20&offset=0
2026-06-25 16:30:15 | WARNING  | urllib3.connectionpool    | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("HTTPSConnection(host='apigw.foundit.in', port=443): Failed to resolve 'apigw.foundit.in' ([Errno 11001] getaddrinfo failed)")': /sapi/v4/search?searchId=&query=machine+learning&locations=Bangalore&experienceRanges=0~1&sort=recency&limit=20&offset=0
2026-06-25 16:30:23 | WARNING  | urllib3.connectionpool    | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("HTTPSConnection(host='apigw.foundit.in', port=443): Failed to resolve 'apigw.foundit.in' ([Errno 11001] getaddrinfo failed)")': /sapi/v4/search?searchId=&query=machine+learning&locations=Bangalore&experienceRanges=0~1&sort=recency&limit=20&offset=0
2026-06-25 16:30:23 | WARNING  | scrapers.base_scraper     | [foundit] Connection error for https://apigw.foundit.in/sapi/v4/search
2026-06-25 16:30:25 | WARNING  | urllib3.connectionpool    | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("HTTPSConnection(host='apigw.foundit.in', port=443): Failed to resolve 'apigw.foundit.in' ([Errno 11001] getaddrinfo failed)")': /sapi/v4/search?searchId=&query=artificial+intelligence&locations=Bangalore&experienceRanges=0~1&sort=recency&limit=20&offset=0
2026-06-25 16:30:29 | WARNING  | urllib3.connectionpool    | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("HTTPSConnection(host='apigw.foundit.in', port=443): Failed to resolve 'apigw.foundit.in' ([Errno 11001] getaddrinfo failed)")': /sapi/v4/search?searchId=&query=artificial+intelligence&locations=Bangalore&experienceRanges=0~1&sort=recency&limit=20&offset=0
2026-06-25 16:30:37 | WARNING  | urllib3.connectionpool    | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("HTTPSConnection(host='apigw.foundit.in', port=443): Failed to resolve 'apigw.foundit.in' ([Errno 11001] getaddrinfo failed)")': /sapi/v4/search?searchId=&query=artificial+intelligence&locations=Bangalore&experienceRanges=0~1&sort=recency&limit=20&offset=0
2026-06-25 16:30:37 | WARNING  | scrapers.base_scraper     | [foundit] Connection error for https://apigw.foundit.in/sapi/v4/search
2026-06-25 16:30:38 | WARNING  | urllib3.connectionpool    | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("HTTPSConnection(host='apigw.foundit.in', port=443): Failed to resolve 'apigw.foundit.in' ([Errno 11001] getaddrinfo failed)")': /sapi/v4/search?searchId=&query=data+scientist&locations=Bangalore&experienceRanges=0~1&sort=recency&limit=20&offset=0
2026-06-25 16:30:42 | WARNING  | urllib3.connectionpool    | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("HTTPSConnection(host='apigw.foundit.in', port=443): Failed to resolve 'apigw.foundit.in' ([Errno 11001] getaddrinfo failed)")': /sapi/v4/search?searchId=&query=data+scientist&locations=Bangalore&experienceRanges=0~1&sort=recency&limit=20&offset=0
2026-06-25 16:30:50 | WARNING  | urllib3.connectionpool    | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("HTTPSConnection(host='apigw.foundit.in', port=443): Failed to resolve 'apigw.foundit.in' ([Errno 11001] getaddrinfo failed)")': /sapi/v4/search?searchId=&query=data+scientist&locations=Bangalore&experienceRanges=0~1&sort=recency&limit=20&offset=0
2026-06-25 16:30:50 | WARNING  | scrapers.base_scraper     | [foundit] Connection error for https://apigw.foundit.in/sapi/v4/search
2026-06-25 16:30:50 | INFO     | scrapers.base_scraper     | [foundit] Scraped 0 jobs
2026-06-25 16:30:50 | INFO     | scrapers.scraper_manager  | Γ£ô Foundit: 0 jobs (39.4s)
2026-06-25 16:30:50 | INFO     | scrapers.scraper_manager  | ΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇΓöÇ
2026-06-25 16:30:50 | INFO     | scrapers.scraper_manager  | Running: Google Jobs
2026-06-25 16:30:50 | INFO     | scrapers.base_scraper     | [google_jobs] Starting scrape...
2026-06-25 16:30:54 | INFO     | scrapers.base_scraper     | [google_jobs] Scraped 0 jobs
2026-06-25 16:30:54 | INFO     | scrapers.scraper_manager  | Γ£ô Google Jobs: 0 jobs (3.6s)
2026-06-25 16:30:54 | INFO     | scrapers.scraper_manager  | ΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉΓòÉ
2026-06-25 16:30:54 | INFO     | scrapers.scraper_manager  | Scraping complete: 270 total jobs from 8/8 sources (177.4s)
2026-06-25 16:30:54 | INFO     | main                      |    Raw jobs collected: 270
2026-06-25 16:30:54 | INFO     | main                      | 
≡ƒöº Step 3: Filtering jobs...
2026-06-25 16:30:54 | INFO     | core.filter_engine        | Filtering 270 jobs...
2026-06-25 16:30:54 | INFO     | core.filter_engine        | After filtering: 40 jobs remain (from 270)
2026-06-25 16:30:54 | INFO     | main                      |    After filtering: 40 jobs
2026-06-25 16:30:54 | INFO     | main                      | 
≡ƒöä Step 4: Deduplicating...
2026-06-25 16:30:54 | INFO     | core.dedup_engine         | Deduplicating 40 jobs...
2026-06-25 16:30:54 | INFO     | core.dedup_engine         | Deduplication complete: 19 duplicates removed (pass1: 11, pass2: 8), 21 unique jobs
2026-06-25 16:30:54 | INFO     | main                      |    After dedup: 21 unique jobs
2026-06-25 16:30:54 | INFO     | main                      | 
≡ƒåò Step 5: Finding new jobs since last run...
2026-06-25 16:30:54 | INFO     | core.dedup_engine         | Found 0 new jobs (not in history)
2026-06-25 16:30:54 | INFO     | main                      |    New jobs: 0
2026-06-25 16:30:54 | INFO     | main                      | 
≡ƒôè Step 6: Ranking jobs...
2026-06-25 16:30:54 | INFO     | core.ranking_engine       | Ranking 21 jobs...
2026-06-25 16:30:54 | INFO     | core.ranking_engine       | Top ranked: Databricks - AI Engineer - FDE (Forward Deployed Engineer) (score: 0.885)
2026-06-25 16:30:54 | INFO     | main                      |    After salary filter: 0 jobs remain
2026-06-25 16:30:54 | INFO     | main                      | 
≡ƒÅå Step 7: Top 0 jobs selected for notification
2026-06-25 16:30:54 | INFO     | main                      | 
≡ƒô▒ Step 8: Sending Telegram notification...
2026-06-25 16:30:56 | INFO     | notifications.telegram_bot | Telegram bot connected: @aimljobalertbypa_bot
2026-06-25 16:30:56 | INFO     | notifications.telegram_bot | No new jobs to send.
2026-06-25 16:30:57 | INFO     | main                      |    Telegram: Γ£ô Sent
2026-06-25 16:30:57 | INFO     | main                      | 
≡ƒôä Step 9: Generating reports...
2026-06-25 16:30:57 | DEBUG    | reports.report_generator  | CSV written: D:\JOB_ALERT\output\jobs_latest.csv (21 jobs)
2026-06-25 16:30:57 | DEBUG    | reports.report_generator  | JSON written: D:\JOB_ALERT\output\jobs_latest.json (21 jobs)
2026-06-25 16:30:57 | DEBUG    | reports.report_generator  | JSON written: D:\JOB_ALERT\output\jobs_new_since_last_run.json (0 jobs)
2026-06-25 16:30:57 | DEBUG    | reports.report_generator  | JSON written: D:\JOB_ALERT\output\top_10_ranked_jobs.json (0 jobs)
2026-06-25 16:30:57 | INFO     | reports.report_generator  | Generated 7 report files in D:\JOB_ALERT\output
2026-06-25 16:30:57 | INFO     | main                      |    ΓåÆ jobs_latest.csv
2026-06-25 16:30:57 | INFO     | main                      |    ΓåÆ jobs_latest.json
2026-06-25 16:30:57 | INFO     | main                      |    ΓåÆ jobs_new_since_last_run.csv
2026-06-25 16:30:57 | INFO     | main                      |    ΓåÆ jobs_new_since_last_run.json
2026-06-25 16:30:57 | INFO     | main                      |    ΓåÆ top_10_ranked_jobs.csv
2026-06-25 16:30:57 | INFO     | main                      |    ΓåÆ top_10_ranked_jobs.json
2026-06-25 16:30:57 | INFO     | main                      |    ΓåÆ run_summary.json
2026-06-25 16:30:57 | INFO     | main                      | 
≡ƒÆ╛ Step 10: Updating history...
